Siralim Ultimate,,Version 2.0,,"Please send any corrections and screenshots of new entries to me on Discord. EmptyPalms#9402
2.0 Creatures and Spells have been added.",
Class,Family,Creature,Trait Name,Trait Description,Material Name
Death,Abomination,Abomination Brute,Flesh Rot,"After an enemy is afflicted with either Weak or Vulnerable, this creature afflicts them with whichever of these debuffs the target doesn't already have.",Brute Stitches
Death,Abomination,Abomination Volatile,Quell,"When this creature attacks an enemy with Vulnerable, it deals 100% more damage.  If this damage exceeds 35% of the target's Current health, the target dies.",Volatile Stitches
Death,Abomination,Bile Abomination,Frailty,"When this creature attacks an enemy with Vulnerable, it deals 100% more damage, recovers health equal to 100% of the damage dealt, and removes this debuff.",Bile Stitches
Death,Abomination,Cloth Abomination,Extra Padding,"At the start of battle, this creature gains a Barrier that absorbs damage equal to 200% of its highest stat.",No Material Exists
Death,Abomination,Flesh Abomination,Wretchedness,Your creatures' attacks against enemy creatures with Vulnerable cannot be dodged and have a 50% greater chance to deal critical damage. This trait does not stack.,Flesh Stitches
Death,Abomination,Gore Abomination,Manipulate Fear,Enemy creatures with Weak have 50% less attack and cannot deal critical damage. This trait does not stack.,Gore Stitches
Death,Abomination,Ritual Abomination,Turn to Gray,"After this creature is attacked, enemies are afflicted with Vulnerable.",Ritual Stitches
Death,Abomination,Wandering Abomination,Sin and Sentence,"After this creature attacks an enemy with both Weak and Vulnerable, it has a 50% chance to kill the target.",Wandering Stitches
Rodian Master,Abomination,Mastery Trait,Master of Abominations,"If all the creatures in your party are Abominations, enemies always have Weak and Vulnerable, and take 50% more damage. This trait does not stack.",Sigil of the Abomination
Sorcery,Alemental,Grenale,Slosh,"After your creatures manually cast a spell, a random enemy is afflicted with a random debuff. This trait does not stack.",Bottle of Grenale
Chaos,Alemental,Lagergoyle,Drinking Game,"At the start of each enemy's turn, they have a 5% chance to be killed. This trait does not stack.",Bottle of Lagergoyle
Death,Alemental,Ryetrap,Alcoholism,"After an enemy is afflicted with a debuff, they have a 10% chance to be sent to the bottom of the Timeline. This trait does not stack.",Bottle of Ryetrap
Chaos,Alemental,Scotchpion,Drunken Rage,"At the start of each enemy's turn, they have a 5% chance to attack one of their allies for each debuff they have. This trait does not stack.",Bottle of Scotchpion
Life,Alemental,Spirits,Numbed Pain,"When your creatures would take damage from an attack or spell, they have a 5% chance to take 0 damage for each debuff they have. This trait does not stack.",Bottle of Spirits
Sorcery,Alemental,Vermowl,False Epiphany,Enemies' spells cost 1 more charge for every 2 debuffs they have. This trait does not stack.,Bottle of Vermowl
Nature,Alemental,Vulperry,Bob and Weave,Your creatures have an independent 25% chance to dodge for each buff the enemy has. This trait does not stack.,Bottle of Vulperry
Death,Alemental,Whiskull,Hangover,"At the start of each enemy's turn, this creature has a 35% chance to cast a random Booze Spell. This trait does not stack.",Bottle of Whiskull
Life,Alemental,Winegel,Hangover Cure,"After your creatures heal an enemy, it has a 3% chance to be killed for each debuff it has. This trait does not stack.",Bottle of Winegel
Nature,Alemental,Woodka,Drunken Brawler,"After your creatures dodge an attack, they counter-attack for 40% normal damage. This trait does not stack.",Bottle of Woodka
Rodian Master,Alemental,Mastery Trait,Master of Alementals,"At the start of battle, your Alementals gain 2 random Booze Spells for each Alemental fighting on your side. This trait does not stack.",Sigil of the Alemental
Life,Amaranth,Amaranthine,Incandescence,"At the start of battle, this creature gains Maximum health equal to 100% of its defense.",Amaranthine Splinters
Life,Amaranth,Enclave Amaranth,Memento Mori,"After this creature is attacked, the enemy takes damage equal to 75% of this creature's defense.",Enclave Splinters
Life,Amaranth,Lost Amaranth,Soulstone Splinter,"After your creatures are attacked, they gain 20% defense. This trait does not stack.",Unguided Splinters
Life,Amaranth,Nexus Amaranth,Collective Unconscious,"After your creatures gain defense, they gain an equal amount of attack. This trait does not stack.",Nexus Splinters
Life,Amaranth,Planetary Amaranth,Jailbreak,Your creatures have 50% more defense. This trait does not stack.,Planetary Splinters
Life,Amaranth,Radiant Amaranth,Crystallization,"After this creature casts a spell, your creatures gain 15% defense.",Radiant Splinters
Life,Amaranth,Solar Amaranth,Solar Flare,"After this creature is attacked while it is defending or provoking, it casts Stellar Flare.  This spell deals 50% more damage.",Solar Drink
Life,Amaranth,Stardust Amaranth,Exalted Detriment,Your creatures deal additional damage with attacks equal to 30% of their defense. This trait does not stack.,Stardust Splinters
Rodian Master,Amaranth,Mastery Trait,Master of Amaranths,"At the start of battle, your Amaranths share 15% of their Defense with each other. This trait does not stack.",Sigil of the Amaranth
Life,Amphisbaena,Amphisbaena Arbitrator,Multistrike,"Your creatures attack 1 additional time, but all their attacks deal 30% less damage. This trait does not stack.",Attorney Cord
Life,Amphisbaena,Amphisbaena Chef,Multicast,"Your creatures cast spells 1 additional time, but their spells are 30% less potent. This trait does not stack.",Chef Cord
Life,Amphisbaena,Amphisbaena Gardener,Unrealized Potential,"After your creatures gain stats, they gain these stats an additional time, but they gain 50% fewer stats. This trait does not stack.",Horticulturist Cord
Life,Amphisbaena,Amphisbaena Inspector,Unbidden Miracle,"After your creatures are healed, they are healed an additional time, but they receive 50% less healing from all sources. This trait does not stack.",Inspector Cord
Life,Amphisbaena,Amphisbaena Prospector,Careful What You Wish For,"After your creatures gain a buff, they gain an additional random buff, but their buffs only last for 1 turn. This trait does not stack.",Prospector Cord
Life,Amphisbaena,Amphisbaena Vaccinator,Grim Ailment,"After your creatures apply a debuff, they apply an additional random debuff, but their debuffs only last for 1 turn. This trait does not stack.",Vaccinator Cord
Rodian Master,Amphisbaena,Mastery Trait,Master of Amphisbaenas,"If all the creatures in your party are Amphisbaenas, their innate traits' respective effects activate 1 additional time. This trait does not stack.",Sigil of the Amphisbaena
Life,Angel,Aegis Angel,Hand of Light,This creature's attacks deal 75% more damage and grant this creature Shelled.,Aegis Claymore
Life,Angel,Angel Soulslayer,Soul to Keep,"This creature's attacks deal 75% more damage.  After this creature attacks, it gains a copy of the target's trait.",Soulslayer claymore
